iter	R2	RMSE
276	0.8774892736	4192.56182
277	0.8775936267	4190.775853
278	0.8776107182	4190.483265
279	0.8776368466	4190.035936
280	0.8776632596	4189.583688
281	0.8777310985	4188.421909
282	0.877745482	4188.175544
283	0.8778388645	4186.575697
284	0.8778912786	4185.677459
285	0.8779164905	4185.245327
286	0.8779626602	4184.453861
287	0.8780248023	4183.388352
288	0.8780735257	4182.552734
289	0.8781326969	4181.53771
290	0.8781569508	4181.121586
291	0.87824444	4179.620193
292	0.8782885594	4178.862861
293	0.8783300582	4178.150385
294	0.8783591502	4177.650846
295	0.8783828744	4177.243432
296	0.8784580405	4175.95235
297	0.8784812498	4175.553617
298	0.8785602218	4174.196601
299	0.8785841969	4173.784538
300	0.8786834348	4172.078492
301	0.8787063575	4171.684317
302	0.8787533804	4170.875603
303	0.8788415549	4169.358728
304	0.878869249	4168.88219
305	0.8789245465	4167.930511
306	0.8789471305	4167.541774
307	0.878999655	4166.637535
308	0.8790960083	4164.978245
309	0.8791223917	4164.523784
310	0.8791669221	4163.756624
311	0.8791926655	4163.313057
312	0.8792774603	4161.851684
313	0.8793708763	4160.241137
314	0.8794141615	4159.494663
315	0.8794956874	4158.088345
316	0.8795198779	4157.67097
317	0.8795448969	4157.239254
318	0.8796101521	4156.113033
319	0.8796716604	4155.051198
320	0.8796929158	4154.684197
321	0.8797699178	4153.354391
322	0.8797890466	4153.023976
323	0.8798129894	4152.61037
324	0.8799224582	4150.718797
325	0.879996672	4149.435926
326	0.8800185592	4149.057503
327	0.8800935386	4147.760876
328	0.8801168836	4147.357086
329	0.8801382662	4146.987203
330	0.8801970753	4145.969738
331	0.8802196955	4145.578316
332	0.8802601001	4144.879057
333	0.880282108	4144.498131
334	0.880341329	4143.472921
335	0.8803606139	4143.139015
336	0.8804092363	4142.297027
337	0.8804297993	4141.940889
338	0.8804482407	4141.621469
339	0.8804939597	4140.829473
340	0.8805372919	4140.078685
341	0.8805783107	4139.367854
342	0.8806196098	4138.652043
343	0.8807291239	4136.753301
344	0.8808168751	4135.231254
345	0.8808571841	4134.531905
346	0.8808785751	4134.160729
347	0.8808994326	4133.798781
348	0.8809386267	4133.11854
349	0.8809587702	4132.768893
350	0.8809789944	4132.417815
351	0.8810070614	4131.930543
352	0.8810460586	4131.253415
353	0.8810676568	4130.878346
354	0.8811286404	4129.819139
355	0.8812275768	4128.100161
356	0.8812430147	4127.831868
357	0.881310996	4126.650231
358	0.8813307007	4126.307664
359	0.8813848013	4125.366977
360	0.8814216818	4124.725587
361	0.8814699488	4123.886022
362	0.8814889963	4123.55466
363	0.881508214	4123.220308
364	0.8815916984	4121.767527
365	0.881617491	4121.318586
366	0.8816524768	4120.70955
367	0.8816708453	4120.389754
368	0.8817358409	4119.257978
369	0.8818319184	4117.584402
370	0.8818498393	4117.272162
371	0.8818673153	4116.967651
372	0.8818807688	4116.733214
373	0.881908409	4116.251523
374	0.881922446	4116.006876
375	0.8819361927	4115.767274
376	0.8819552897	4115.434394
377	0.8819676249	4115.219365
378	0.8819840394	4114.933209
379	0.8820246807	4114.224616
380	0.8821180464	4112.596293
381	0.882208466	4111.018738
382	0.882226895	4110.697133
383	0.8823005074	4109.412265
384	0.8823136861	4109.182195
385	0.8823506819	4108.536264
386	0.8824383831	4107.004634
387	0.882474362	4106.376126
388	0.8825008461	4105.913419
389	0.8825101815	4105.750307
390	0.8825416588	4105.200274
391	0.8825714806	4104.6791
392	0.8825922716	4104.315713
393	0.8826100659	4104.004676
394	0.8826267973	4103.712196
395	0.8826642905	4103.056709
396	0.8826795779	4102.78941
397	0.882715895	4102.154342
398	0.8827981788	4100.715102
399	0.8828235965	4100.270414
400	0.8829061789	4098.825286
401	0.8829310682	4098.389643
402	0.882993649	4097.294071
403	0.8830789134	4095.800917
404	0.88316955	4094.213088
405	0.8832258749	4093.226042
406	0.8832368136	4093.034324
407	0.8832569802	4092.680846
408	0.8832732167	4092.396234
409	0.8832900728	4092.100739
410	0.8833065941	4091.811092
411	0.8833211046	4091.556682
412	0.8833352472	4091.308706
413	0.8833490331	4091.066971
414	0.8834105342	4089.988377
415	0.8834356415	4089.547968
416	0.8835101143	4088.241355
417	0.8835383394	4087.746041
418	0.8836088104	4086.509107
419	0.8836438195	4085.894473
420	0.8836598945	4085.612223
421	0.8837401806	4084.202243
422	0.8838179381	4082.836206
423	0.8838517844	4082.241454
424	0.8839229694	4080.990299
425	0.8839303035	4080.861373
426	0.8840074392	4079.50515
427	0.8840231975	4079.228028
428	0.8841203658	4077.518829
429	0.8841713722	4076.621336
430	0.8842030059	4076.06462
431	0.884217654	4075.806805
432	0.8842318847	4075.55632
433	0.8842485742	4075.262537
434	0.884284353	4074.632656
435	0.8843150362	4074.092404
436	0.8843477732	4073.515912
437	0.8843664781	4073.186485
438	0.8844595184	4071.547485
439	0.8844671911	4071.412293
440	0.8845370011	4070.182045
441	0.8845668284	4069.65629
442	0.8845899188	4069.249238
443	0.8846711043	4067.817724
444	0.8846937777	4067.417842
445	0.8847084765	4067.158586
446	0.8847581004	4066.283195
447	0.8847802231	4065.892879
448	0.8848068077	4065.423792
449	0.8848256711	4065.090912
450	0.8848976416	4063.82061
451	0.8849194004	4063.436483
452	0.884933827	4063.181777
453	0.8849885978	4062.214637
454	0.8850065437	4061.897699
455	0.885042304	4061.266072
456	0.885077491	4060.644474
457	0.8850908844	4060.407849
458	0.8851226301	4059.846929
459	0.8851638832	4059.117907
460	0.8852255421	4058.028031
461	0.8852587531	4057.440876
462	0.8852860343	4056.958493
463	0.8853460164	4055.897695
464	0.8853591562	4055.665276
465	0.8853662974	4055.538957
466	0.8854420003	4054.199618
467	0.8854632068	4053.824352
468	0.8854824463	4053.483865
469	0.8854952111	4053.257946
470	0.8855016058	4053.144765
471	0.8855693807	4051.944999
472	0.885576898	4051.811905
473	0.8856509788	4050.500063
474	0.8856715089	4050.136436
475	0.8857061006	4049.523677
476	0.8857923684	4047.995119
477	0.885839234	4047.164478
478	0.885872068	4046.582429
479	0.885930799	4045.541097
480	0.8859425043	4045.333523
481	0.8859547693	4045.116012
482	0.8860104752	4044.127964
483	0.8860530226	4043.373144
484	0.8860785348	4042.920472
485	0.8860991251	4042.555095
486	0.886146388	4041.716283
487	0.8861540455	4041.580364
488	0.8861949944	4040.853446
489	0.8862623604	4039.657293
490	0.8862996101	4038.995734
491	0.8863188957	4038.653177
492	0.8863251414	4038.542233
493	0.8863902783	4037.385003
494	0.8864097082	4037.039744
495	0.886429897	4036.68097
496	0.8864617782	4036.114346
497	0.8864775057	4035.834792
498	0.8864965426	4035.496387
499	0.8865082992	4035.287385
500	0.8865279626	4034.937796
501	0.8866862639	4032.122305
502	0.8867685272	4030.658424
503	0.8867756394	4030.531836
504	0.8868095673	4029.927912
505	0.8868209756	4029.724822
506	0.8868657773	4028.927163
507	0.8868860367	4028.56641
508	0.8868947046	4028.412053
509	0.8869051147	4028.226663
510	0.8869837304	4026.826349
511	0.887048254	4025.67668
512	0.8871043209	4024.677424
513	0.8871416102	4024.012697
514	0.887147266	4023.911866
515	0.8871579497	4023.72139
516	0.8872115343	4022.765918
517	0.8872768522	4021.600919
518	0.8873395031	4020.483172
519	0.8873818793	4019.726968
520	0.887397915	4019.440773
521	0.8874083943	4019.253733
522	0.8874351558	4018.776044
523	0.8874454458	4018.592355
524	0.8875209357	4017.2445
525	0.887561773	4016.515173
526	0.8876158968	4015.548351
527	0.8876760609	4014.473359
528	0.8877050888	4013.954594
529	0.8877237609	4013.620867
530	0.8877756195	4012.693846
531	0.8878366037	4011.603422
532	0.8878548675	4011.276799
533	0.8879129193	4010.238449
534	0.8879447707	4009.668621
535	0.8880000507	4008.679458
536	0.8880578375	4007.645178
537	0.888076607	4007.30918
538	0.8881292866	4006.365998
539	0.8881679171	4005.674211
540	0.8882152233	4004.826899
541	0.8882706349	4003.834182
542	0.888323812	4002.881265
543	0.8883295249	4002.778878
544	0.8883812223	4001.852235
545	0.8883909233	4001.678328
546	0.8885233993	3999.302697
547	0.8885327112	3999.135659
548	0.8885695322	3998.475087
549	0.8885878673	3998.146113
550	0.8886058673	3997.823124
551	0.8886112739	3997.726104
552	0.8886610771	3996.832289
553	0.8886867838	3996.370855
554	0.888715691	3995.851907
555	0.8887204887	3995.765772
556	0.8887378805	3995.453512
557	0.8887488173	3995.257135
558	0.8887666329	3994.937226
559	0.8887898858	3994.519641
560	0.8887953064	3994.422289
561	0.888949701	3991.648434
562	0.8889603482	3991.457074
563	0.888977756	3991.144191
564	0.8890143203	3990.486911
565	0.8890640157	3989.593411
566	0.8892124129	3986.924113
567	0.8892171438	3986.838987
568	0.8892262754	3986.67467
569	0.8892432781	3986.368699
570	0.8893016495	3985.318105
571	0.8893262368	3984.87549
572	0.8893364354	3984.691883
573	0.8893595894	3984.275005
574	0.8893814883	3983.880684
575	0.8894533873	3982.585768
576	0.8895060628	3981.636803
577	0.889522794	3981.335339
578	0.8896663699	3978.74743
579	0.8897019606	3978.105658
580	0.8897434684	3977.35706
581	0.8897599856	3977.059132
582	0.8897653922	3976.961606
583	0.889904571	3974.450218
584	0.8899211863	3974.1503
585	0.8899464086	3973.694975
586	0.8899626754	3973.401293
587	0.8899964156	3972.792075
588	0.8900451733	3971.911532
589	0.8900615717	3971.615341
590	0.8900824184	3971.23877
591	0.8901133372	3970.680194
592	0.8902483644	3968.239887
593	0.8902642586	3967.952536
594	0.8902824611	3967.62343
595	0.8903346062	3966.680478
596	0.8903394695	3966.592522
597	0.8903676214	3966.08334
598	0.8904126546	3965.268691
599	0.8904462776	3964.660343
600	0.8904945092	3963.787516
601	0.8905479243	3962.820661
602	0.890592202	3962.019021
603	0.8906078131	3961.736347
604	0.8906230535	3961.460365
605	0.890753946	3959.089295
606	0.8907582624	3959.01108
607	0.8907968523	3958.311753
608	0.8908654265	3957.068745
609	0.8908816517	3956.774582
610	0.8908907375	3956.609848
611	0.8909054997	3956.342179
612	0.8909099864	3956.260823
613	0.8909607303	3955.340576
614	0.8909696018	3955.179669
615	0.8909901239	3954.807423
616	0.891038753	3953.925207
617	0.8911651791	3951.630702
618	0.8912290748	3950.470552
619	0.8912377563	3950.312896
620	0.8913602729	3948.087329
621	0.8913687897	3947.932573
622	0.8913861323	3947.617423
623	0.8914026071	3947.31802
624	0.8914713824	3946.067894
625	0.8914990647	3945.5646
626	0.8915188067	3945.205632
627	0.8915922453	3943.870011
628	0.8916064281	3943.612018
629	0.8916103317	3943.541005
630	0.8916287648	3943.205667
631	0.8916746436	3942.370902
632	0.8916982159	3941.941937
633	0.8917155958	3941.62563
634	0.8917285111	3941.390559
635	0.8917424887	3941.136139
636	0.8917956419	3940.168493
637	0.8919141751	3938.00976
638	0.8919224461	3937.859085
639	0.8919807311	3936.79712
640	0.8919947893	3936.540933
641	0.8920060879	3936.335023
642	0.892120968	3934.2408
643	0.8921247062	3934.172635
644	0.8921477997	3933.751507
645	0.8922590626	3931.721907
646	0.8922748661	3931.433543
647	0.8923826375	3929.466491
648	0.8924217746	3928.751913
649	0.8924568012	3928.112276
650	0.8925115139	3927.112933
651	0.8925629567	3926.173084
652	0.8926247248	3925.044298
653	0.8926380831	3924.800136
654	0.8926466235	3924.64403
655	0.8926828895	3923.981064
656	0.8927428265	3922.885133
657	0.8928119447	3921.620944
658	0.8928395717	3921.115526
659	0.8929054153	3919.910696
660	0.8929323455	3919.417812
661	0.8929583647	3918.94154
662	0.8930374192	3917.494126
663	0.8931000291	3916.347418
664	0.8931127777	3916.113885
665	0.8931612735	3915.225395
666	0.8931645653	3915.165077
667	0.8931752685	3914.968954
668	0.8931830861	3914.825701
669	0.8932130008	3914.277477
670	0.8932206636	3914.137034
671	0.8932361687	3913.852845
672	0.8932517296	3913.56761
673	0.8932669338	3913.288895
674	0.8932788959	3913.069599
675	0.8933047255	3912.596031
676	0.8933291879	3912.147479
677	0.8933517214	3911.734249
678	0.893456308	3909.815722
679	0.8935576244	3907.956284
680	0.8936043928	3907.097655
681	0.8937006591	3905.329692
682	0.8937416476	3904.576681
683	0.8938378563	3902.808636
684	0.8938981956	3901.699359
685	0.8939061304	3901.553463
686	0.8939456009	3900.827641
687	0.894000155	3899.824224
688	0.8940253357	3899.360986
689	0.8940325375	3899.228489
690	0.8940645235	3898.639959
691	0.894129712	3897.440239
692	0.894152694	3897.017195
693	0.8941813591	3896.489472
694	0.8942090008	3895.980523
695	0.8942243103	3895.698611
696	0.8942354758	3895.492993
697	0.8942702306	3894.852901
698	0.8942852509	3894.576233
699	0.8943413992	3893.541832
700	0.8943855638	3892.728009
701	0.8944398138	3891.72811
702	0.8944473167	3891.589802
703	0.8944698611	3891.174189
704	0.894497063	3890.672652
705	0.8945039749	3890.545204
706	0.8945186474	3890.274645
707	0.8945533843	3889.634024
708	0.8946008488	3888.758507
709	0.8946047566	3888.686417
710	0.8946905704	3887.102991
711	0.8947300111	3886.37502
712	0.8947796825	3885.458024
713	0.8948036204	3885.016023
714	0.8948298536	3884.531583
715	0.8948416703	3884.313347
716	0.8949018271	3883.202159
717	0.894914002	3882.977232
718	0.8949624169	3882.082652
719	0.8950016831	3881.356966
720	0.8950387249	3880.672264
721	0.895064046	3880.204143
722	0.8951070611	3879.40878
723	0.8951140859	3879.278873
724	0.8951212645	3879.146119
725	0.8951230212	3879.11363
726	0.8952015126	3877.661767
727	0.895246874	3876.822466
728	0.8953211342	3875.448069
729	0.8953454866	3874.997253
730	0.8954157927	3873.695437
731	0.8954399674	3873.247707
732	0.8954439688	3873.173594
733	0.8955017843	3872.102587
734	0.8955185621	3871.791732
735	0.8955297934	3871.583624
736	0.8955516181	3871.179201
737	0.8956017957	3870.249221
738	0.8956083415	3870.127886
739	0.8956574228	3869.21798
740	0.895668435	3869.013797
741	0.8956914719	3868.586627
742	0.8956930632	3868.557117
743	0.8957178727	3868.097019
744	0.8957993243	3866.586097
745	0.8958156013	3866.284089
746	0.8958305318	3866.007044
747	0.8958441976	3865.753449
748	0.895854958	3865.553756
749	0.8958831305	3865.030882
750	0.8958972391	3864.769003
751	0.895971276	3863.394464
752	0.8960197671	3862.493935
753	0.8960745828	3861.475697
754	0.8960961679	3861.074665
755	0.8961065144	3860.882423
756	0.8961128169	3860.765315
757	0.8961315588	3860.417044
758	0.8961527299	3860.023598
759	0.8961752119	3859.605745
760	0.8961956553	3859.225743
761	0.8962953845	3857.371437
762	0.896305632	3857.180851
763	0.8963094009	3857.110752
764	0.8963507149	3856.342272
765	0.8963875022	3855.657863
766	0.8964078193	3855.279822
767	0.8964925822	3853.702233
768	0.8965329083	3852.951467
769	0.896553853	3852.561473
770	0.8965565462	3852.511322
771	0.8965704707	3852.252021
772	0.8966112815	3851.491944
773	0.8966575406	3850.630213
774	0.8966791794	3850.22705
775	0.8967247728	3849.377443
776	0.8967478423	3848.947484
777	0.8967621535	3848.680734
778	0.8967927365	3848.110629
779	0.8968418635	3847.194663
780	0.8968643335	3846.775641
781	0.8968689967	3846.688676
782	0.8969292703	3845.564436
783	0.8969318365	3845.516563
784	0.8969786815	3844.642562
785	0.8969981009	3844.280189
786	0.8970175991	3843.916311
787	0.8970402801	3843.492994
788	0.8971079014	3842.230632
789	0.8971314269	3841.791359
790	0.89713412	3841.74107
791	0.8971590894	3841.274774
792	0.89717887	3840.905338
793	0.8972008456	3840.494864
794	0.8972295892	3839.957907
795	0.8972438797	3839.69092
796	0.8972717838	3839.169538
797	0.8973003034	3838.636582
798	0.8973214259	3838.241811
799	0.8973387336	3837.918307
800	0.8973594009	3837.531972
801	0.8973728846	3837.279899
802	0.8973865215	3837.024944
803	0.8973970986	3836.827184
804	0.8974135966	3836.518701
805	0.8974482835	3835.870038
806	0.897466508	3835.529185
807	0.8974973636	3834.952025
808	0.8975229047	3834.474209
809	0.8975417647	3834.121342
810	0.8975525225	3833.920051
811	0.8975704974	3833.583696
812	0.8975933914	3833.15525
813	0.8976505264	3832.085799
814	0.8976632033	3831.848473
815	0.8976853393	3831.434025
816	0.8977053163	3831.059962
817	0.8977255126	3830.681755
818	0.8977527121	3830.172344
819	0.897771365	3829.82296
820	0.8978149055	3829.007289
821	0.897836112	3828.60995
822	0.8978734171	3827.910878
823	0.897918101	3827.073366
824	0.8979709305	3826.082943
825	0.8979942862	3825.644999
826	0.8980514247	3824.57338
827	0.8980963475	3823.730654
828	0.8981062426	3823.545004
829	0.8981254488	3823.184631
830	0.8981693526	3822.360724
831	0.8982110279	3821.578473
832	0.898220795	3821.39512
833	0.8982478058	3820.888013
834	0.8982647514	3820.569839
835	0.898284072	3820.207039
836	0.8983115746	3819.690536
837	0.898353067	3818.911175
838	0.898373473	3818.527826
839	0.8983904378	3818.209094
840	0.8983924691	3818.170928
841	0.8984084699	3817.87028
842	0.8984340271	3817.390021
843	0.8984389399	3817.297697
844	0.8984742064	3816.634871
845	0.8985013702	3816.124256
846	0.8985195734	3815.782042
847	0.8985394982	3815.407425
848	0.8985495766	3815.21792
849	0.8985674628	3814.881586
850	0.8986066371	3814.144841
851	0.8986501928	3813.325528
852	0.8986724415	3812.906949
853	0.8987134703	3812.134924
854	0.8987459744	3811.523194
855	0.8987611144	3811.238224
856	0.8988008607	3810.490005
857	0.8988154323	3810.21566
858	0.8988515656	3809.535281
859	0.8988877941	3808.852987
860	0.898921627	3808.215697
861	0.8989402147	3807.865528
862	0.8989771853	3807.168951
863	0.8990281941	3806.207665
864	0.8990666222	3805.483308
865	0.8991063882	3804.733587
866	0.8991309289	3804.270838
867	0.8991623536	3803.678203
868	0.8992051267	3802.871398
869	0.8992587874	3801.858986
870	0.8992708883	3801.630642
871	0.8992721716	3801.606426
872	0.8992842915	3801.377707
873	0.8993492778	3800.151101
874	0.8993875303	3799.428904
875	0.8994178238	3798.856875
876	0.8994433314	3798.37515
877	0.8994706359	3797.859421
878	0.8994962221	3797.376086
879	0.8995152951	3797.015746
880	0.8995522849	3796.316816
881	0.8995809784	3795.774556
882	0.8996184391	3795.066496
883	0.8996328577	3794.793928
884	0.8996662161	3794.16325
885	0.8997270555	3793.012741
886	0.8997857643	3791.902193
887	0.8998424802	3790.829034
888	0.8998772834	3790.17035
889	0.899900278	3789.735092
890	0.8999264034	3789.240511
891	0.8999626993	3788.553285
892	0.900005016	3787.751904
893	0.9000091693	3787.67324
894	0.9000278958	3787.318541
895	0.9000588003	3786.733107
896	0.9001514963	3784.976592
897	0.9001711345	3784.604359
898	0.9001907745	3784.232057
899	0.9002002748	3784.051951
900	0.9002407248	3783.285014
901	0.90027958	3782.548167
902	0.9003113107	3781.946322
903	0.9003130513	3781.913304
904	0.900331407	3781.565101
905	0.9003415253	3781.373143
906	0.9003506686	3781.199677
907	0.900367955	3780.871696
908	0.9003719541	3780.795815
909	0.9003913547	3780.427679
910	0.9004311603	3779.672238
911	0.9005075475	3778.222116
912	0.9005475925	3777.461684
913	0.9005690674	3777.053826
914	0.9006110292	3776.256747
915	0.9006150133	3776.181059
916	0.9006317252	3775.863556
917	0.9006492988	3775.529655
918	0.9006615733	3775.29642
919	0.9007026452	3774.515883
920	0.9007256164	3774.079264
921	0.9007373759	3773.85573
922	0.9007488275	3773.638035
923	0.9008121369	3772.434296
924	0.9008245032	3772.199123
925	0.9008720073	3771.295593
926	0.9008862973	3771.023752
927	0.9009023377	3770.718592
928	0.900918114	3770.418432
929	0.9009461444	3769.885065
930	0.9009510983	3769.790794
931	0.9009987666	3768.883561
932	0.9010364107	3768.166956
933	0.9010941554	3767.067443
934	0.9011454484	3766.090507
935	0.9012061881	3764.933321
936	0.9012414823	3764.260747
937	0.9012506959	3764.085151
